2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-18 21:14:39:INFO: step:      20	 loss: 15.42	 lr: 0.0099989	 spent: 13.2 seconds
2024-03-18 21:14:45:INFO: step:      40	 loss: 16.35	 lr: 0.0099956	 spent: 6.7 seconds
2024-03-18 21:14:52:INFO: step:      60	 loss: 17.44	 lr: 0.0099901	 spent: 6.8 seconds
2024-03-18 21:14:59:INFO: step:      80	 loss: 17.79	 lr: 0.0099825	 spent: 6.6 seconds
2024-03-18 21:15:06:INFO: step:     100	 loss: 16.84	 lr: 0.0099726	 spent: 6.8 seconds
2024-03-18 21:15:12:INFO: step:     120	 loss: 19.07	 lr: 0.0099606	 spent: 6.7 seconds
2024-03-18 21:15:19:INFO: step:     140	 loss: 15.32	 lr: 0.0099464	 spent: 6.7 seconds
2024-03-18 21:15:26:INFO: step:     160	 loss: 15.99	 lr: 0.0099300	 spent: 7.2 seconds
2024-03-18 21:15:33:INFO: step:     180	 loss: 17.65	 lr: 0.0099114	 spent: 6.7 seconds
2024-03-18 21:15:40:INFO: step:     200	 loss: 18.09	 lr: 0.0098907	 spent: 7.6 seconds
2024-03-18 21:15:47:INFO: step:     220	 loss: 15.22	 lr: 0.0098679	 spent: 6.7 seconds
2024-03-18 21:15:54:INFO: step:     240	 loss: 15.95	 lr: 0.0098429	 spent: 6.8 seconds
2024-03-18 21:16:01:INFO: step:     260	 loss: 15.08	 lr: 0.0098158	 spent: 6.7 seconds
2024-03-18 21:16:07:INFO: step:     280	 loss: 17.46	 lr: 0.0097866	 spent: 6.7 seconds
2024-03-18 21:16:14:INFO: step:     300	 loss: 15.70	 lr: 0.0097553	 spent: 6.7 seconds
2024-03-18 21:16:21:INFO: step:     320	 loss: 16.33	 lr: 0.0097219	 spent: 6.6 seconds
2024-03-18 21:16:27:INFO: step:     340	 loss: 16.16	 lr: 0.0096864	 spent: 6.7 seconds
2024-03-18 21:16:34:INFO: step:     360	 loss: 15.91	 lr: 0.0096489	 spent: 6.7 seconds
2024-03-18 21:16:41:INFO: step:     380	 loss: 16.98	 lr: 0.0096093	 spent: 6.8 seconds
2024-03-18 21:16:48:INFO: step:     400	 loss: 16.40	 lr: 0.0095677	 spent: 6.8 seconds
2024-03-18 21:16:54:INFO: step:     420	 loss: 17.03	 lr: 0.0095241	 spent: 6.7 seconds
2024-03-18 21:17:01:INFO: step:     440	 loss: 15.42	 lr: 0.0094786	 spent: 6.8 seconds
2024-03-18 21:17:08:INFO: step:     460	 loss: 15.68	 lr: 0.0094310	 spent: 6.7 seconds
2024-03-18 21:17:15:INFO: step:     480	 loss: 16.13	 lr: 0.0093815	 spent: 6.8 seconds
2024-03-18 21:17:47:INFO: step:     500	 loss: 16.62	 lr: 0.0093301	 spent: 32.6 seconds
2024-03-18 21:17:54:INFO: step:     520	 loss: 16.56	 lr: 0.0092768	 spent: 6.7 seconds
2024-03-18 21:18:01:INFO: step:     540	 loss: 15.51	 lr: 0.0092216	 spent: 6.8 seconds
2024-03-18 21:18:07:INFO: step:     560	 loss: 15.22	 lr: 0.0091646	 spent: 6.7 seconds
2024-03-18 21:18:14:INFO: step:     580	 loss: 14.34	 lr: 0.0091057	 spent: 6.7 seconds
2024-03-18 21:18:21:INFO: step:     600	 loss: 14.00	 lr: 0.0090451	 spent: 6.8 seconds
2024-03-18 21:18:27:INFO: step:     620	 loss: 14.66	 lr: 0.0089826	 spent: 6.7 seconds
2024-03-18 21:18:34:INFO: step:     640	 loss: 15.26	 lr: 0.0089185	 spent: 6.8 seconds
2024-03-18 21:18:41:INFO: step:     660	 loss: 13.86	 lr: 0.0088526	 spent: 6.7 seconds
2024-03-18 21:18:48:INFO: step:     680	 loss: 13.51	 lr: 0.0087850	 spent: 6.8 seconds
2024-03-18 21:18:54:INFO: step:     700	 loss: 14.13	 lr: 0.0087157	 spent: 6.7 seconds
2024-03-18 21:19:01:INFO: step:     720	 loss: 14.79	 lr: 0.0086448	 spent: 6.7 seconds
2024-03-18 21:19:08:INFO: step:     740	 loss: 13.99	 lr: 0.0085724	 spent: 6.8 seconds
2024-03-18 21:19:15:INFO: step:     760	 loss: 13.84	 lr: 0.0084983	 spent: 6.6 seconds
2024-03-18 21:19:21:INFO: step:     780	 loss: 15.08	 lr: 0.0084227	 spent: 6.7 seconds
2024-03-18 21:19:28:INFO: step:     800	 loss: 13.21	 lr: 0.0083457	 spent: 6.6 seconds
2024-03-18 21:19:35:INFO: step:     820	 loss: 16.16	 lr: 0.0082671	 spent: 6.7 seconds
2024-03-18 21:19:41:INFO: step:     840	 loss: 14.86	 lr: 0.0081871	 spent: 6.7 seconds
2024-03-18 21:19:48:INFO: step:     860	 loss: 13.72	 lr: 0.0081057	 spent: 6.6 seconds
2024-03-18 21:19:55:INFO: step:     880	 loss: 15.25	 lr: 0.0080230	 spent: 7.0 seconds
